"sentence_id2","text","text_eng","llama3_1_zs","pop_handcoding","llama3_1_fs","mistral_7_zs","mistral_7_fs"
10022,"È proprio in nome dell’affarismo in sanità , sostenuto dal più rilevante sistema lobbystico mondiale , che si negano risorse necessarie per la cronicità e disabilità , per la prevenzione , la riabilitazione , il territorio e l’assistenza domiciliare integrata e si preferisce riversare ogni costo sulla famiglia e sulle donne in particolare ( le prime vittime di questo sistema iniquo e ingiusto ) che figlie , mamme e lavoratrici si industriano a svolgere , alla bisogna e nell'abbandono totale , anche il lavoro di assistente domiciliare , infermiere , psicologo ecc .","It is precisely in the name of habit in healthcare, supported by the most relevant world lobby system, that necessary resources are denying for chronicity and disability, for prevention, rehabilitation, territory and integrated home care and it is preferred to pour all costs on the family and women in particular (the first victims of this unfair and unjust system) that daughters, mothers and workers are industrically industrically held, Even the work of home assistant, nurse, psychologist etc.","populist","populist","populist","populist","populist"
603,"È fuori di dubbio che l’università con il “ sistema del 3 più 2 si è licealizzata , chiudendosi in una netta divisione dei saperi che l’ha condotta a specialisti e microspecialismi , buoni solo per garantire cattedre e rendite assicurate al sistema di gestione attuale .","It is out of doubt that the university with the ""System of 3 plus 2 has high school, closing itself in a clear division of knowledge that led it to specialists and microspeialisms, good only to guarantee chairs and income insured to the current management system.","populist","populist","populist","non-populist","non-populist"
6369,"Negli ultimi 10 anni quasi 170 miliardi di incentivi per il mercato delle rinnovabili è finito nelle tasche di aziende cinesi .","In the last 10 years almost 170 billion incentives for the renewable market has ended up in the pockets of Chinese companies.","populist","non-populist","non-populist","non-populist","non-populist"
895,"Le condizioni imposte in cambio dell’accesso a pacchetti di aiuto da parte della BCE hanno inoltre contribuito a precipitare milioni di persone nella spirale drammatica della povertà e dell’esclusione sociale .","The conditions imposed in exchange for access to help from the ECB have also contributed to falling millions of people in the dramatic spiral of poverty and social exclusion.","non-populist","populist","non-populist","non-populist","non-populist"
9810,"Si tratta di un ricatto per imporre politiche economiche fallite e fallimentari che arricchiscono lobby e corporazioni finanziarie a danno di diritti e Costituzioni nazionali .","It is a blackmail to impose bankrupt and bankruptcy economic policies that enrich the lobbies and financial corporations to the detriment of national rights and constitutions.","populist","populist","populist","populist","populist"
691,"Siamo l’unico paese in Europa in cui la “ libertà di coscienza ” , in particolare quella ipocrita dei legislatori , è diventata lo strumento di alcuni per impedire la libertà di altri .","We are the only country in Europe where the ""freedom of consciousness"", in particular the hypocritical one of legislators, has become the tool of some to prevent the freedom of others.","populist","non-populist","populist","populist","populist"
10512,"Purtroppo il nostro bilancio e quindi la nostra possibilità di spesa è stata vincolata a parametri numerici inseriti nei Trattati Europei , che non tengono minimamente conto delle priorità sociali , si limitano a evidenziare l'esigenza di rispettare i numeri senza una spiegazione economica e ancor meno razionale .","Unfortunately, our budget and therefore our possibility of expenditure has been bound to numerical parameters included in the European treaties, which do not take into account the social priorities in the least, they just highlight the need to respect the numbers without an economic explanation and even less rational explanation.","non-populist","non-populist","non-populist","non-populist","non-populist"
6825,"Nel nostro sistema attuale è stato possibile cedere progressivamente quote di sovranità alle istituzioni europee senza che i cittadini siano stati chiamati a dire la loro !","In our current system it was possible to progressively transfer shares of sovereignty to European institutions without citizens having been called to say theirs!","populist","populist","populist","populist","populist"
916,"Oggi siamo noi i protagonisti del cambiamento e ne sentiamo la responsabilità .","Today we are the protagonists of the change and we feel responsibility for it.","populist","non-populist","populist","populist","populist"
8959,"Dunque , è necessario oggi separare i destini dei nostri risparmi e dei nostri depositi dalle perversioni degli speculatori che giocano con oscillazioni e volatilità dell’economia di carta .","Therefore, it is necessary today to separate the destinies of our savings and our deposits from the perversions of the speculators who play with oscillations and volatility of the paper economy.","populist","populist","populist","populist","non-populist"
20,"PER UN’EUROPA DEI DIRITTI CONTRO L’EUROPA DELLE OLIGARCHIE ECONOMICHE E FINANZIARIE L'Europa della moneta , della finanza e delle banche ha fallito .","For a Europe of rights against Europe of economic and financial oligarchies, Europe of currency, finance and banks has failed.","populist","populist","populist","populist","populist"
3530,"Il Parlamento non rappresenta più i cittadini che non possono scegliere il candidato , ma solo il simbolo del partito .","Parliament no longer represents citizens who cannot choose the candidate, but only the party symbol.","populist","populist","populist","populist","populist"
7766,"Come evidenziato , ogni anno vengono stanziati nuovi fondi , ma invece di migliorare la situazione peggiora , perché per i gestori evidentemente questo è diventato un business , una nuova speculazione per avere ritorni assicurati e non saranno nuovi commissari straordinari a poter risolvere il problema .","As highlighted, new funds are allocated every year, but instead of improving the situation worsens, because for the managers this has evidently become a business, a new speculation to have insured returns and they will not be new extraordinary commissioners to be able to solve the problem.","populist","populist","populist","populist","populist"
611,"Di fatto si sono semplicemente privatizzate le istituzioni del sapere , tanto nella governance quanto nella valutazione .","In fact, the institutions of knowledge have simply privatized, both in governance and in the evaluation.","non-populist","non-populist","non-populist","non-populist","non-populist"
3155,"Eigenverantwortung / Eigeninitiative Der ruf nach einem Abbau der Bürokratie und mehr Bürgerbeteiligung wird immer lauter .","EigenverantWortung / eigeninitiva der Ruf Nach Einem Abbau der Bürokratie Ued Mehr BürgeRbeteiligung Wird Immer Lauter.","non-populist","non-populist",NA,"populist","non-populist"
11094,"Da ultimo la riforma di Renzi è riuscita nell’impresa di peggiorare l’esistente rendendo la Rai non solo il terreno di spartizione dei partiti , ma prima di tutto il feudo del Governo .","Lastly, Renzi's reform managed to worsen the existing one making Rai not only the parties' division of the parties, but first of all the government fiefdom.","populist","populist","populist","populist","non-populist"
10013,"Il MoVimento 5 Stelle vuole rivoluzionare il paradigma che lega la tutela della salute alla sostenibilità economica del nostro sistema sanitario e ritiene che la chiave di volta sia da un lato un’efficace lotta alla corruzione , agli sprechi , alle inefficienze e dall’altro eliminare tutte quelle storture legislative e gestionali che alimentano tale spreco di risorse senza in realtà rispondere ai bisogni di salute dei cittadini Incidere sulla corruzione significa promuovere l’esatto contrario : investimenti in salute e di civiltà .","The 5 Star Movement wants to revolutionize the paradigm that binds the protection of health to the economic sustainability of our health system and believes that the key to the one side is an effective fight against corruption, waste, inefficiencies and on the other hand eliminating all those legislative and management distortions that feed this waste of resources without actually responding to the health needs of citizens to affect corruption means promoting the exact opposite: investments in health.","non-populist","populist","populist","populist","populist"
1020,"Non si esce dalla crisi se chi ha di più non è chiamato a dare di più .","We do not leave the crisis if those who have more are not called to give more.","populist","non-populist","populist","populist","populist"
8749,"Quindi in completa antitesi con la nostra visione e di quella dei 27 milioni di cittadini che nel 2011 hanno votato Sì , non solo per l'acqua pubblica ma anche contro la privatizzazione di tutti i servizi essenziali ( a volte è bene ricordarlo ! ) .","So in complete antithesis with our vision and that of the 27 million citizens who in 2011 voted yes, not only for public water but also against the privatization of all essential services (sometimes it is good to remember it!).","populist","populist","populist","populist","populist"
352,"L'immobilismo di Berlusconi e il falso movimento di Monti Di fronte al proliferare degli scandali e alle proteste per i privilegi dei politici e gli sprechi della politica Berlusconi e Monti hanno seguito strategie opposte per raggiungere il medesimo obiettivo .","The immobility of Berlusconi and the false movement of Monti in the face of the proliferation of scandals and protests for the privileges of politicians and the waste of the Berlusconi and Monti politics have followed opposite strategies to achieve the same goal.","non-populist","populist","populist","non-populist","non-populist"
10509,"403 Oggi il debito risulta pari a 2.250 miliardi di euro ed ha avuto una crescita tendenzialmente costante dai 1.358 miliardi del 2001 , nonostante non si vedano effetti sul benessere della collettività , proprio perché gran parte del debito è utilizzato per spesa improduttiva e per pagare interessi su debiti in parte illegittimi .","403 Today the debt is equal to 2,250 billion euros and had a tendentially constant growth from 1,358 billion in 2001, although there are no effects on the well -being of the community, precisely because much of the debt is used for unproductive expenditure and to pay interest on debts partly illegitimate.","populist","non-populist","non-populist","non-populist","non-populist"
7781,"Quindi in completa antitesi con la nostra visione dell'acqua comune a quella dei 27 milioni di cittadini che nel 2011 hanno votato “ Sì ” proprio per eliminare la possibilità di fare profitti sull'acqua .","So in complete antithesis with our vision of water common to that of the 27 million citizens who in 2011 voted ""yes"" precisely to eliminate the possibility of making profits on the water.","populist","populist","populist","populist","populist"
6813,"Allo stesso modo occorrerà intervenire su quelle prerogative parlamentari che oggi sottraggono deputati , senatori e ministri dall’applicazione della giustizia e alle regole che valgono per tutti i cittadini .","In the same way, it will be necessary to intervene on those parliamentary prerogatives that today subtract deputies, senators and ministers from the application of justice and the rules that apply to all citizens.","non-populist","populist","non-populist","populist","non-populist"
2928,"Politisches Gestalten darf nicht auf einige wenige beschränkt sein : Politik geht uns alle an !","PolitisChes Gestalten Darf Nicht Auf Einige Wenige Beschränkt Sein: Politik Geht Uns at the An!","populist","populist","populist","populist","non-populist"
